resultId,raceId,constructorId,position,year,name
23139,958,9,3,2016,Red Bull
23140,958,6,4,2016,Ferrari
23141,958,9,5,2016,Red Bull
23159,959,131,1,2016,Mercedes
23160,959,9,2,2016,Red Bull
23161,959,9,3,2016,Red Bull
23162,959,131,4,2016,Mercedes
23163,959,6,5,2016,Ferrari
23181,960,131,1,2016,Mercedes
23182,960,9,2,2016,Red Bull
23183,960,131,3,2016,Mercedes
23184,960,10,4,2016,Force India
23185,960,10,5,2016,Force India
23203,961,131,1,2016,Mercedes
23204,961,131,2,2016,Mercedes
23205,961,6,3,2016,Ferrari
23206,961,6,4,2016,Ferrari
23207,961,9,5,2016,Red Bull
23225,962,131,1,2016,Mercedes
23226,962,9,2,2016,Red Bull
23227,962,131,3,2016,Mercedes
23228,962,6,4,2016,Ferrari
23229,962,6,5,2016,Ferrari
23247,963,9,1,2016,Red Bull
23248,963,9,2,2016,Red Bull
23249,963,131,3,2016,Mercedes
23250,963,6,4,2016,Ferrari
23251,963,3,5,2016,Williams
23269,964,131,1,2016,Mercedes
23270,964,9,2,2016,Red Bull
23271,964,131,3,2016,Mercedes
23272,964,6,4,2016,Ferrari
23273,964,6,5,2016,Ferrari
23291,965,131,1,2016,Mercedes
23292,965,131,2,2016,Mercedes
23293,965,9,3,2016,Red Bull
23294,965,6,4,2016,Ferrari
23295,965,1,5,2016,McLaren
23313,966,131,1,2016,Mercedes
23314,966,131,2,2016,Mercedes
23315,966,9,3,2016,Red Bull
23316,966,9,4,2016,Red Bull
23317,966,6,5,2016,Ferrari
23335,967,131,1,2016,Mercedes
23336,967,131,2,2016,Mercedes
23337,967,9,3,2016,Red Bull
23338,967,10,4,2016,Force India
23339,967,6,5,2016,Ferrari
23357,968,131,1,2016,Mercedes
23358,968,131,2,2016,Mercedes
23359,968,6,3,2016,Ferrari
23360,968,9,4,2016,Red Bull
23361,968,9,5,2016,Red Bull
23379,969,6,1,2017,Ferrari
23380,969,131,2,2017,Mercedes
23381,969,131,3,2017,Mercedes
23382,969,6,4,2017,Ferrari
23383,969,9,5,2017,Red Bull
23399,970,131,1,2017,Mercedes
23400,970,6,2,2017,Ferrari
23401,970,9,3,2017,Red Bull
23402,970,9,4,2017,Red Bull
23403,970,6,5,2017,Ferrari
23419,971,6,1,2017,Ferrari
23420,971,131,2,2017,Mercedes
23421,971,131,3,2017,Mercedes
23422,971,6,4,2017,Ferrari
23423,971,9,5,2017,Red Bull
23439,972,131,1,2017,Mercedes
23440,972,6,2,2017,Ferrari
23441,972,6,3,2017,Ferrari
23442,972,131,4,2017,Mercedes
23443,972,9,5,2017,Red Bull
23459,973,131,1,2017,Mercedes
23460,973,6,2,2017,Ferrari
23461,973,9,3,2017,Red Bull
23462,973,10,4,2017,Force India
23463,973,10,5,2017,Force India
23479,974,6,1,2017,Ferrari
23480,974,6,2,2017,Ferrari
23481,974,9,3,2017,Red Bull
23482,974,131,4,2017,Mercedes
23483,974,9,5,2017,Red Bull
23499,975,131,1,2017,Mercedes
23500,975,131,2,2017,Mercedes
23501,975,9,3,2017,Red Bull
23502,975,6,4,2017,Ferrari
23503,975,10,5,2017,Force India
23519,976,9,1,2017,Red Bull
23520,976,131,2,2017,Mercedes
23521,976,3,3,2017,Williams
23522,976,6,4,2017,Ferrari
23523,976,131,5,2017,Mercedes
23542,977,131,1,2017,Mercedes
23543,977,6,2,2017,Ferrari
23544,977,9,3,2017,Red Bull
23545,977,131,4,2017,Mercedes
23546,977,6,5,2017,Ferrari
23562,978,131,1,2017,Mercedes
23563,978,131,2,2017,Mercedes
23564,978,6,3,2017,Ferrari
23565,978,9,4,2017,Red Bull
23566,978,9,5,2017,Red Bull
23582,979,6,1,2017,Ferrari
23583,979,6,2,2017,Ferrari
23584,979,131,3,2017,Mercedes
23585,979,131,4,2017,Mercedes
23586,979,9,5,2017,Red Bull
23602,980,131,1,2017,Mercedes
23603,980,6,2,2017,Ferrari
23604,980,9,3,2017,Red Bull
23605,980,6,4,2017,Ferrari
23606,980,131,5,2017,Mercedes
23622,981,131,1,2017,Mercedes
23623,981,131,2,2017,Mercedes
23624,981,6,3,2017,Ferrari
23625,981,9,4,2017,Red Bull
23626,981,6,5,2017,Ferrari
23642,982,131,1,2017,Mercedes
23643,982,9,2,2017,Red Bull
23644,982,131,3,2017,Mercedes
23645,982,5,4,2017,Toro Rosso
23646,982,10,5,2017,Force India
23662,983,9,1,2017,Red Bull
23663,983,131,2,2017,Mercedes
23664,983,9,3,2017,Red Bull
23665,983,6,4,2017,Ferrari
23666,983,131,5,2017,Mercedes
23682,984,131,1,2017,Mercedes
23683,984,9,2,2017,Red Bull
23684,984,9,3,2017,Red Bull
23685,984,131,4,2017,Mercedes
23686,984,6,5,2017,Ferrari
23702,985,131,1,2017,Mercedes
23703,985,6,2,2017,Ferrari
23704,985,6,3,2017,Ferrari
23705,985,9,4,2017,Red Bull
23706,985,131,5,2017,Mercedes
23722,986,9,1,2017,Red Bull
23723,986,131,2,2017,Mercedes
23724,986,6,3,2017,Ferrari
23725,986,6,4,2017,Ferrari
23726,986,10,5,2017,Force India
23742,987,6,1,2017,Ferrari
23743,987,131,2,2017,Mercedes
23744,987,6,3,2017,Ferrari
23745,987,131,4,2017,Mercedes
23746,987,9,5,2017,Red Bull
23762,988,131,1,2017,Mercedes
23763,988,131,2,2017,Mercedes
23764,988,6,3,2017,Ferrari
23765,988,6,4,2017,Ferrari
23766,988,9,5,2017,Red Bull
23782,989,6,1,2018,Ferrari
23783,989,131,2,2018,Mercedes
23784,989,6,3,2018,Ferrari
23785,989,9,4,2018,Red Bull
23786,989,1,5,2018,McLaren
23802,990,6,1,2018,Ferrari
23803,990,131,2,2018,Mercedes
23804,990,131,3,2018,Mercedes
23805,990,5,4,2018,Toro Rosso
23806,990,210,5,2018,Haas F1 Team
23822,991,9,1,2018,Red Bull
23823,991,131,2,2018,Mercedes
23824,991,6,3,2018,Ferrari
23825,991,131,4,2018,Mercedes
23826,991,9,5,2018,Red Bull
23842,992,131,1,2018,Mercedes
23843,992,6,2,2018,Ferrari
23844,992,10,3,2018,Force India
23845,992,6,4,2018,Ferrari
23846,992,4,5,2018,Renault
23862,993,131,1,2018,Mercedes
23863,993,131,2,2018,Mercedes
23864,993,9,3,2018,Red Bull
23865,993,6,4,2018,Ferrari
23866,993,9,5,2018,Red Bull
23882,994,9,1,2018,Red Bull
23883,994,6,2,2018,Ferrari
23884,994,131,3,2018,Mercedes
23885,994,6,4,2018,Ferrari
23886,994,131,5,2018,Mercedes
23902,995,6,1,2018,Ferrari
23903,995,131,2,2018,Mercedes
23904,995,9,3,2018,Red Bull
23905,995,9,4,2018,Red Bull
23906,995,131,5,2018,Mercedes
23922,996,131,1,2018,Mercedes
23923,996,9,2,2018,Red Bull
23924,996,6,3,2018,Ferrari
23925,996,9,4,2018,Red Bull
23926,996,6,5,2018,Ferrari
23942,997,9,1,2018,Red Bull
23943,997,6,2,2018,Ferrari
23944,997,6,3,2018,Ferrari
23945,997,210,4,2018,Haas F1 Team
23946,997,210,5,2018,Haas F1 Team
23962,998,6,1,2018,Ferrari
23963,998,131,2,2018,Mercedes
23964,998,6,3,2018,Ferrari
23965,998,131,4,2018,Mercedes
23966,998,9,5,2018,Red Bull
23983,999,131,1,2018,Mercedes
23984,999,131,2,2018,Mercedes
23985,999,6,3,2018,Ferrari
23986,999,9,4,2018,Red Bull
23987,999,4,5,2018,Renault
24003,1000,131,1,2018,Mercedes
24004,1000,6,2,2018,Ferrari
24005,1000,6,3,2018,Ferrari
24006,1000,9,4,2018,Red Bull
24007,1000,131,5,2018,Mercedes
24023,1001,6,1,2018,Ferrari
24024,1001,131,2,2018,Mercedes
24025,1001,9,3,2018,Red Bull
24026,1001,131,4,2018,Mercedes
24027,1001,10,5,2018,Force India
24043,1002,131,1,2018,Mercedes
24044,1002,6,2,2018,Ferrari
24045,1002,131,3,2018,Mercedes
24046,1002,6,4,2018,Ferrari
24047,1002,9,5,2018,Red Bull
24063,1003,131,1,2018,Mercedes
24064,1003,9,2,2018,Red Bull
24065,1003,6,3,2018,Ferrari
24066,1003,131,4,2018,Mercedes
24067,1003,6,5,2018,Ferrari
24083,1004,131,1,2018,Mercedes
24084,1004,131,2,2018,Mercedes
24085,1004,6,3,2018,Ferrari
24086,1004,6,4,2018,Ferrari
24087,1004,9,5,2018,Red Bull
24103,1005,131,1,2018,Mercedes
24104,1005,131,2,2018,Mercedes
24105,1005,9,3,2018,Red Bull
24106,1005,9,4,2018,Red Bull
24107,1005,6,5,2018,Ferrari
24123,1006,6,1,2018,Ferrari
24124,1006,9,2,2018,Red Bull
24125,1006,131,3,2018,Mercedes
24126,1006,6,4,2018,Ferrari
24127,1006,131,5,2018,Mercedes
24143,1007,9,1,2018,Red Bull
24144,1007,6,2,2018,Ferrari
24145,1007,6,3,2018,Ferrari
24146,1007,131,4,2018,Mercedes
24147,1007,131,5,2018,Mercedes
24163,1008,131,1,2018,Mercedes
24164,1008,9,2,2018,Red Bull
24165,1008,6,3,2018,Ferrari
24166,1008,9,4,2018,Red Bull
24167,1008,131,5,2018,Mercedes
24183,1009,131,1,2018,Mercedes
24184,1009,6,2,2018,Ferrari
24185,1009,9,3,2018,Red Bull
24186,1009,9,4,2018,Red Bull
24187,1009,131,5,2018,Mercedes
24203,1010,131,1,2019,Mercedes
24204,1010,131,2,2019,Mercedes
24205,1010,9,3,2019,Red Bull
24206,1010,6,4,2019,Ferrari
24207,1010,6,5,2019,Ferrari
24223,1011,131,1,2019,Mercedes
24224,1011,131,2,2019,Mercedes
24225,1011,6,3,2019,Ferrari
24226,1011,9,4,2019,Red Bull
24227,1011,6,5,2019,Ferrari
24243,1012,131,1,2019,Mercedes
24244,1012,131,2,2019,Mercedes
24245,1012,6,3,2019,Ferrari
24246,1012,9,4,2019,Red Bull
24247,1012,6,5,2019,Ferrari
24263,1013,131,1,2019,Mercedes
24264,1013,131,2,2019,Mercedes
24265,1013,6,3,2019,Ferrari
24266,1013,9,4,2019,Red Bull
24267,1013,6,5,2019,Ferrari
24283,1014,131,1,2019,Mercedes
24284,1014,131,2,2019,Mercedes
24285,1014,9,3,2019,Red Bull
24286,1014,6,4,2019,Ferrari
24287,1014,6,5,2019,Ferrari
24306,1015,131,1,2019,Mercedes
24307,1015,6,2,2019,Ferrari
24308,1015,131,3,2019,Mercedes
24309,1015,9,4,2019,Red Bull
24310,1015,9,5,2019,Red Bull
24326,1016,131,1,2019,Mercedes
24327,1016,6,2,2019,Ferrari
24328,1016,6,3,2019,Ferrari
24329,1016,131,4,2019,Mercedes
24330,1016,9,5,2019,Red Bull
24346,1017,131,1,2019,Mercedes
24347,1017,131,2,2019,Mercedes
24348,1017,6,3,2019,Ferrari
24349,1017,9,4,2019,Red Bull
24350,1017,6,5,2019,Ferrari
24366,1018,9,1,2019,Red Bull
24367,1018,6,2,2019,Ferrari
24368,1018,131,3,2019,Mercedes
24369,1018,6,4,2019,Ferrari
24370,1018,131,5,2019,Mercedes
24386,1019,131,1,2019,Mercedes
24387,1019,131,2,2019,Mercedes
24388,1019,6,3,2019,Ferrari
24389,1019,9,4,2019,Red Bull
24390,1019,9,5,2019,Red Bull
24406,1020,9,1,2019,Red Bull
24407,1020,6,2,2019,Ferrari
24408,1020,5,3,2019,Toro Rosso
24409,1020,211,4,2019,Racing Point
24410,1020,1,5,2019,McLaren
24426,1021,131,1,2019,Mercedes
24427,1021,9,2,2019,Red Bull
24428,1021,6,3,2019,Ferrari
24429,1021,6,4,2019,Ferrari
24430,1021,1,5,2019,McLaren
24446,1022,6,1,2019,Ferrari
24447,1022,131,2,2019,Mercedes
24448,1022,131,3,2019,Mercedes
24449,1022,6,4,2019,Ferrari
24450,1022,9,5,2019,Red Bull
24466,1023,6,1,2019,Ferrari
24467,1023,131,2,2019,Mercedes
24468,1023,131,3,2019,Mercedes
24469,1023,4,4,2019,Renault
24470,1023,4,5,2019,Renault
24486,1024,6,1,2019,Ferrari
24487,1024,6,2,2019,Ferrari
24488,1024,9,3,2019,Red Bull
24489,1024,131,4,2019,Mercedes
24490,1024,131,5,2019,Mercedes
24506,1025,131,1,2019,Mercedes
24507,1025,131,2,2019,Mercedes
24508,1025,6,3,2019,Ferrari
24509,1025,9,4,2019,Red Bull
24510,1025,9,5,2019,Red Bull
24526,1026,131,1,2019,Mercedes
24527,1026,6,2,2019,Ferrari
24528,1026,131,3,2019,Mercedes
24529,1026,9,4,2019,Red Bull
24530,1026,1,5,2019,McLaren
24546,1027,131,1,2019,Mercedes
24547,1027,6,2,2019,Ferrari
24548,1027,131,3,2019,Mercedes
24549,1027,6,4,2019,Ferrari
24550,1027,9,5,2019,Red Bull
24566,1028,131,1,2019,Mercedes
24567,1028,131,2,2019,Mercedes
24568,1028,9,3,2019,Red Bull
24569,1028,6,4,2019,Ferrari
24570,1028,9,5,2019,Red Bull
24586,1029,9,1,2019,Red Bull
24587,1029,5,2,2019,Toro Rosso
24588,1029,1,3,2019,McLaren
24589,1029,51,4,2019,Alfa Romeo
24590,1029,51,5,2019,Alfa Romeo
24606,1030,131,1,2019,Mercedes
24607,1030,9,2,2019,Red Bull
24608,1030,6,3,2019,Ferrari
24609,1030,131,4,2019,Mercedes
24610,1030,6,5,2019,Ferrari
24626,1031,131,1,2020,Mercedes
24627,1031,6,2,2020,Ferrari
24628,1031,1,3,2020,McLaren
24629,1031,131,4,2020,Mercedes
24630,1031,1,5,2020,McLaren
24646,1032,131,1,2020,Mercedes
24647,1032,131,2,2020,Mercedes
24648,1032,9,3,2020,Red Bull
24649,1032,9,4,2020,Red Bull
24650,1032,1,5,2020,McLaren
24666,1033,131,1,2020,Mercedes
24667,1033,9,2,2020,Red Bull
24668,1033,131,3,2020,Mercedes
24669,1033,211,4,2020,Racing Point
24670,1033,9,5,2020,Red Bull
24686,1034,131,1,2020,Mercedes
24687,1034,9,2,2020,Red Bull
24688,1034,6,3,2020,Ferrari
24689,1034,4,4,2020,Renault
24690,1034,1,5,2020,McLaren
24706,1035,9,1,2020,Red Bull
24707,1035,131,2,2020,Mercedes
24708,1035,131,3,2020,Mercedes
24709,1035,6,4,2020,Ferrari
24710,1035,9,5,2020,Red Bull
24726,1036,131,1,2020,Mercedes
24727,1036,9,2,2020,Red Bull
24728,1036,131,3,2020,Mercedes
24729,1036,211,4,2020,Racing Point
24730,1036,211,5,2020,Racing Point
24746,1037,131,1,2020,Mercedes
24747,1037,131,2,2020,Mercedes
24748,1037,9,3,2020,Red Bull
24749,1037,4,4,2020,Renault
24750,1037,4,5,2020,Renault
24766,1038,213,1,2020,AlphaTauri
24767,1038,1,2,2020,McLaren
24768,1038,211,3,2020,Racing Point
24769,1038,1,4,2020,McLaren
24770,1038,131,5,2020,Mercedes
24786,1039,131,1,2020,Mercedes
24787,1039,131,2,2020,Mercedes
24788,1039,9,3,2020,Red Bull
24789,1039,4,4,2020,Renault
24790,1039,211,5,2020,Racing Point
24806,1040,131,1,2020,Mercedes
24807,1040,9,2,2020,Red Bull
24808,1040,131,3,2020,Mercedes
24809,1040,211,4,2020,Racing Point
24810,1040,4,5,2020,Renault
24826,1041,131,1,2020,Mercedes
24827,1041,9,2,2020,Red Bull
24828,1041,4,3,2020,Renault
24829,1041,211,4,2020,Racing Point
24830,1041,1,5,2020,McLaren
24846,1042,131,1,2020,Mercedes
24847,1042,131,2,2020,Mercedes
24848,1042,9,3,2020,Red Bull
24849,1042,6,4,2020,Ferrari
24850,1042,213,5,2020,AlphaTauri
24866,1043,131,1,2020,Mercedes
24867,1043,131,2,2020,Mercedes
24868,1043,4,3,2020,Renault
24869,1043,213,4,2020,AlphaTauri
24870,1043,6,5,2020,Ferrari
24886,1044,131,1,2020,Mercedes
24887,1044,211,2,2020,Racing Point
24888,1044,6,3,2020,Ferrari
24889,1044,6,4,2020,Ferrari
24890,1044,1,5,2020,McLaren
24906,1045,131,1,2020,Mercedes
24907,1045,9,2,2020,Red Bull
24908,1045,9,3,2020,Red Bull
24909,1045,1,4,2020,McLaren
24910,1045,1,5,2020,McLaren
24926,1046,211,1,2020,Racing Point
24927,1046,4,2,2020,Renault
24928,1046,211,3,2020,Racing Point
24929,1046,1,4,2020,McLaren
24930,1046,4,5,2020,Renault
24946,1047,9,1,2020,Red Bull
24947,1047,131,2,2020,Mercedes
24948,1047,131,3,2020,Mercedes
24949,1047,9,4,2020,Red Bull
24950,1047,1,5,2020,McLaren
24966,1052,131,1,2021,Mercedes
24967,1052,9,2,2021,Red Bull
24968,1052,131,3,2021,Mercedes
24969,1052,1,4,2021,McLaren
24970,1052,9,5,2021,Red Bull
24986,1053,9,1,2021,Red Bull
24987,1053,131,2,2021,Mercedes
24988,1053,1,3,2021,McLaren
24989,1053,6,4,2021,Ferrari
24990,1053,6,5,2021,Ferrari
25006,1054,131,1,2021,Mercedes
25007,1054,9,2,2021,Red Bull
25008,1054,131,3,2021,Mercedes
25009,1054,9,4,2021,Red Bull
25010,1054,1,5,2021,McLaren
25026,1055,131,1,2021,Mercedes
25027,1055,9,2,2021,Red Bull
25028,1055,131,3,2021,Mercedes
25029,1055,6,4,2021,Ferrari
25030,1055,9,5,2021,Red Bull
25046,1056,9,1,2021,Red Bull
25047,1056,6,2,2021,Ferrari
25048,1056,1,3,2021,McLaren
25049,1056,9,4,2021,Red Bull
25050,1056,117,5,2021,Aston Martin
25066,1057,9,1,2021,Red Bull
25067,1057,117,2,2021,Aston Martin
25068,1057,213,3,2021,AlphaTauri
25069,1057,6,4,2021,Ferrari
25070,1057,1,5,2021,McLaren
25086,1059,9,1,2021,Red Bull
25087,1059,131,2,2021,Mercedes
25088,1059,9,3,2021,Red Bull
25089,1059,131,4,2021,Mercedes
25090,1059,1,5,2021,McLaren
25106,1058,9,1,2021,Red Bull
25107,1058,131,2,2021,Mercedes
25108,1058,131,3,2021,Mercedes
25109,1058,9,4,2021,Red Bull
25110,1058,1,5,2021,McLaren
25126,1060,9,1,2021,Red Bull
25127,1060,131,2,2021,Mercedes
25128,1060,1,3,2021,McLaren
25129,1060,131,4,2021,Mercedes
25130,1060,6,5,2021,Ferrari
25146,1061,131,1,2021,Mercedes
25147,1061,6,2,2021,Ferrari
25148,1061,131,3,2021,Mercedes
25149,1061,1,4,2021,McLaren
25150,1061,1,5,2021,McLaren
25166,1062,214,1,2021,Alpine F1 Team
25167,1062,131,2,2021,Mercedes
25168,1062,6,3,2021,Ferrari
25169,1062,214,4,2021,Alpine F1 Team
25170,1062,213,5,2021,AlphaTauri
25186,1063,9,1,2021,Red Bull
25187,1063,3,2,2021,Williams
25188,1063,131,3,2021,Mercedes
25189,1063,1,4,2021,McLaren
25190,1063,117,5,2021,Aston Martin
25206,1064,9,1,2021,Red Bull
25207,1064,131,2,2021,Mercedes
25208,1064,131,3,2021,Mercedes
25209,1064,213,4,2021,AlphaTauri
25210,1064,6,5,2021,Ferrari
25226,1065,1,1,2021,McLaren
25227,1065,1,2,2021,McLaren
25228,1065,131,3,2021,Mercedes
25229,1065,6,4,2021,Ferrari
25230,1065,9,5,2021,Red Bull
25246,1066,131,1,2021,Mercedes
25247,1066,9,2,2021,Red Bull
25248,1066,6,3,2021,Ferrari
25249,1066,1,4,2021,McLaren
25250,1066,131,5,2021,Mercedes
25266,1067,131,1,2021,Mercedes
25267,1067,9,2,2021,Red Bull
25268,1067,9,3,2021,Red Bull
25269,1067,6,4,2021,Ferrari
25270,1067,131,5,2021,Mercedes
25286,1069,9,1,2021,Red Bull
25287,1069,131,2,2021,Mercedes
25288,1069,9,3,2021,Red Bull
25289,1069,6,4,2021,Ferrari
25290,1069,1,5,2021,McLaren
25306,1070,9,1,2021,Red Bull
25307,1070,131,2,2021,Mercedes
25308,1070,9,3,2021,Red Bull
25309,1070,213,4,2021,AlphaTauri
25310,1070,6,5,2021,Ferrari
25326,1071,131,1,2021,Mercedes
25327,1071,9,2,2021,Red Bull
25328,1071,131,3,2021,Mercedes
25329,1071,9,4,2021,Red Bull
25330,1071,6,5,2021,Ferrari
25346,1051,131,1,2021,Mercedes
25347,1051,9,2,2021,Red Bull
25348,1051,214,3,2021,Alpine F1 Team
25349,1051,9,4,2021,Red Bull
25350,1051,214,5,2021,Alpine F1 Team
